"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"2QZVC859","bookSection","2002","Tarabanis, Konstantinos; Peristeras, Vassilios","Requirements for Transparent Public Services Provision amongst Public Administrations","Electronic Government","978-3-540-44121-2 978-3-540-46138-8","","","http://link.springer.com/10.1007/978-3-540-46138-8_54","","2002","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:14","330-337","","","2456","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-46138-8_54","","","","","","Traunmüller, Roland; Lenk, Klaus","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MKTILI38","book","2007","","Electronic Government: 6th International Conference, EGOV 2007, Regensburg, Germany, September 3-7, 2007. Proceedings","","978-3-540-74443-6 978-3-540-74444-3","","","http://link.springer.com/10.1007/978-3-540-74444-3","","2007","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:14","","","","4656","","","Electronic Government","Lecture Notes in Computer Science","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","en","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-74444-3","","","","","","Wimmer, Maria A.; Scholl, Jochen; Grönlund, Åke","Hutchison, David; Kanade, Takeo; Kittler, Josef; Kleinberg, Jon M.; Mattern, Friedemann; Mitchell, John C.; Naor, Moni; Nierstrasz, Oscar; Pandu Rangan, C.; Steffen, Bernhard; Sudan, Madhu; Terzopoulos, Demetri; Tygar, Doug; Vardi, Moshe Y.; Weikum, Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4DK858WU","bookSection","2003","Tiecher, Adilson Luiz; Hoeschl, Hugo Cesar; Zimath, Patrícia Bonina","Interlegis: Virtual Network of Communication and Information That Enlarges Brazil’s Democracy and Citizenship","Electronic Government","978-3-540-40845-1 978-3-540-45239-3","","","http://link.springer.com/10.1007/10929179_12","","2003","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:14","75-78","","","2739","","","Interlegis","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/10929179_12","","","","","","Traunmüller, Roland","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JX7UXD3U","conferencePaper","2016","Thiel, Lea","The Interplay between E-Government Service Adoption Preferences and E-Government Service Delivery in Germany","2016 49th Hawaii International Conference on System Sciences (HICSS)","978-0-7695-5670-3","","10.1109/HICSS.2016.365","http://ieeexplore.ieee.org/document/7427548/","","2016-01","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:15","2913-2922","","","","","","","","","","","IEEE","Koloa, HI, USA","","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016 49th Hawaii International Conference on System Sciences (HICSS)","","","","","","","","","","","","","","",""
"UQ8VVUXC","conferencePaper","2016","Theng, Yin-Leng; Xu, Xuexin; Kanokkorn, Witedwittayanusat","Towards the Construction of Smart City Index for Analytics (SM-CIA): Pilot-Testing with Major Cities in China Using Publicly Available Data","2016 49th Hawaii International Conference on System Sciences (HICSS)","978-0-7695-5670-3","","10.1109/HICSS.2016.371","http://ieeexplore.ieee.org/document/7427554/","","2016-01","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:14","2964-2973","","","","","","Towards the Construction of Smart City Index for Analytics (SM-CIA)","","","","","IEEE","Koloa, HI, USA","","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016 49th Hawaii International Conference on System Sciences (HICSS)","","","","","","","","","","","","","","",""
"HQNSHC5R","bookSection","2003","te Velde, Robbin","Howto Hap Haring: Cross-Border Electronic Public Services in The Netherlands","Electronic Government","978-3-540-40845-1 978-3-540-45239-3","","","http://link.springer.com/10.1007/10929179_18","","2003","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:15","105-110","","","2739","","","Howto Hap Haring","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/10929179_18","","","","","","Traunmüller, Roland","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CYNXWYQF","book","2009","","Electronic Government: 8th International Conference, EGOV 2009, Linz, Austria, August 31 - September 3, 2009. Proceedings","","978-3-642-03515-9 978-3-642-03516-6","","","http://link.springer.com/10.1007/978-3-642-03516-6","","2009","2022-04-24 14:53:19","2022-04-24 14:53:19","2022-04-24 14:53:14","","","","5693","","","Electronic Government","Lecture Notes in Computer Science","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","en","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-642-03516-6","","","","","","Wimmer, Maria A.; Scholl, Hans J.; Janssen, Marijn; Traunmüller, Roland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95DWZKMX","bookSection","2002","Tambouris, Efhimios","An Integrated Platform for Tele-voting and Tele-consulting within and across European Cities: The EURO-CITI Project","Electronic Government","978-3-540-44121-2 978-3-540-46138-8","","","http://link.springer.com/10.1007/978-3-540-46138-8_57","","2002","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","350-357","","","2456","","","An Integrated Platform for Tele-voting and Tele-consulting within and across European Cities","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-46138-8_57","","","","","","Traunmüller, Roland; Lenk, Klaus","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EI5TVFKE","conferencePaper","2018","Szmigiel-Rawska, Katarzyna; Łukomska, Julita; Tavares, António F.","Social Media Activity and Local Civic Engagement in Poland","Proceedings of the 11th International Conference on Theory and Practice of Electronic Governance","978-1-4503-5421-9","","10.1145/3209415.3209516","https://dl.acm.org/doi/10.1145/3209415.3209516","","2018-04-04","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","279-287","","","","","","","","","","","ACM","Galway Ireland","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICEGOV '18: 11th International Conference on Theory and Practice of Electronic Governance","","","","","","","","","","","","","","",""
"EFMR47RB","conferencePaper","2018","Sutherland, Megan K.; Pardo, Theresa A.; Park, Sora; Gil-Garcia, J. Ramon; Roepe, Andrew","Cross-Boundary Information Sharing and the Nuances of Financial Market Regulation: Towards a Research Agenda","Proceedings of the 11th International Conference on Theory and Practice of Electronic Governance","978-1-4503-5421-9","","10.1145/3209415.3209513","https://dl.acm.org/doi/10.1145/3209415.3209513","","2018-04-04","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","133-142","","","","","","Cross-Boundary Information Sharing and the Nuances of Financial Market Regulation","","","","","ACM","Galway Ireland","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICEGOV '18: 11th International Conference on Theory and Practice of Electronic Governance","","","","","","","","","","","","","","",""
"SJLKWCSK","bookSection","2018","Sundberg, Leif","Shaping up e-Participation Evaluation: A Multi-criteria Analysis","Electronic Participation","978-3-319-98577-0 978-3-319-98578-7","","","http://link.springer.com/10.1007/978-3-319-98578-7_1","","2018","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:15","3-12","","","11021","","","Shaping up e-Participation Evaluation","","","","","Springer International Publishing","Cham","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-319-98578-7_1","","","","","","Edelmann, Noella; Parycek, Peter; Misuraca, Gianluca; Panagiotopoulos, Panos; Charalabidis, Yannis; Virkar, Shefali","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ZMMNGW2","bookSection","2004","Tambouris, Efthimios; Tarabanis, Konstantinos","An Overview of DC-Based e-Government Metadata Standards and Initiatives","Electronic Government","978-3-540-22916-2 978-3-540-30078-6","","","http://link.springer.com/10.1007/978-3-540-30078-6_8","","2004","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","40-47","","","3183","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-30078-6_8","","","","","","Traunmüller, Roland","Hutchison, David; Kanade, Takeo; Kittler, Josef; Kleinberg, Jon M.; Mattern, Friedemann; Mitchell, John C.; Naor, Moni; Nierstrasz, Oscar; Pandu Rangan, C.; Steffen, Bernhard; Sudan, Madhu; Terzopoulos, Demetri; Tygar, Dough; Vardi, Moshe Y.; Weikum, Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L9DTF8L2","conferencePaper","2012","Tambouris, Efthimios; Outsetari, Vasiliki; Tarabanis, Konstantinos","On public service provision informative phase: a dialogue-based model and platform","Proceedings of the 6th International Conference on Theory and Practice of Electronic Governance - ICEGOV '12","978-1-4503-1200-4","","10.1145/2463728.2463757","http://dl.acm.org/citation.cfm?doid=2463728.2463757","","2012","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","132","","","","","","On public service provision informative phase","","","","","ACM Press","Albany, New York","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the 6th International Conference","","","","","","","","","","","","","","",""
"LEGM3LKJ","bookSection","2003","Tambouris, Efthimios; Gorilas, Stelios","Evaluation of an e-democracy Platform for European Cities","Electronic Government","978-3-540-40845-1 978-3-540-45239-3","","","http://link.springer.com/10.1007/10929179_7","","2003","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","43-48","","","2739","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/10929179_7","","","","","","Traunmüller, Roland","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CIJQUASS","bookSection","2013","Tambouris, Efthimios","Targeted Policy Making by Transforming Social Networks","Electronic Participation","978-3-642-40345-3 978-3-642-40346-0","","","http://link.springer.com/10.1007/978-3-642-40346-0_2","","2013","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","14-25","","","8075","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-642-40346-0_2","","","","","","Wimmer, Maria A.; Tambouris, Efthimios; Macintosh, Ann","Hutchison, David; Kanade, Takeo; Kittler, Josef; Kleinberg, Jon M.; Mattern, Friedemann; Mitchell, John C.; Naor, Moni; Nierstrasz, Oscar; Pandu Rangan, C.; Steffen, Bernhard; Sudan, Madhu; Terzopoulos, Demetri; Tygar, Doug; Vardi, Moshe Y.; Weikum, Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N4VZHNIT","conferencePaper","2018","Tajuddin, Megat Zuhairy Megat; Rohman, Ibrahim","The Impact of Broadband Penetration on the Student Performance in Primary and Secondary School in Malaysia","Proceedings of the 11th International Conference on Theory and Practice of Electronic Governance","978-1-4503-5421-9","","10.1145/3209415.3209490","https://dl.acm.org/doi/10.1145/3209415.3209490","","2018-04-04","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","111-117","","","","","","","","","","","ACM","Galway Ireland","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICEGOV '18: 11th International Conference on Theory and Practice of Electronic Governance","","","","","","","","","","","","","","",""
"LRHFF38X","conferencePaper","2015","Sung, Wookjoon","A study on the effect of smartphones on the digital divide","Proceedings of the 16th Annual International Conference on Digital Government Research","978-1-4503-3600-0","","10.1145/2757401.2757427","https://dl.acm.org/doi/10.1145/2757401.2757427","","2015-05-27","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","276-282","","","","","","","","","","","ACM","Phoenix Arizona","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dg.o 2015: 16th Annual International Digital Government Research Conference","","","","","","","","","","","","","","",""
"LBZZTWWU","conferencePaper","2018","Sundberg, Leif","Enablers for interoperability in decentralized e-government settings","Proceedings of the 19th Annual International Conference on Digital Government Research: Governance in the Data Age","978-1-4503-6526-0","","10.1145/3209281.3209303","https://dl.acm.org/doi/10.1145/3209281.3209303","","2018-05-30","2022-04-24 14:53:18","2022-04-24 14:53:18","2022-04-24 14:53:14","1-8","","","","","","","","","","","ACM","Delft The Netherlands","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dg.o '18: 19th Annual International Conference on Digital Government Research","","","","","","","","","","","","","","",""
"RAJL9BLL","conferencePaper","2014","Steinfeld, Nili; Lev-On, Azi","""Well-done, Mr. Mayor!"": Linguistic analysis of municipal facebook pages","Proceedings of the 15th Annual International Conference on Digital Government Research - dg.o '14","978-1-4503-2901-9","","10.1145/2612733.2612763","http://dl.acm.org/citation.cfm?doid=2612733.2612763","","2014","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","273-279","","","","","","""Well-done, Mr. Mayor!""","","","","","ACM Press","Aguascalientes, Mexico","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the 15th Annual International Conference","","","","","","","","","","","","","","",""
"4GHFWH75","bookSection","2003","Steimke, Frank; Hagen, Martin","OSCI A Common Communications Standard for e-Government","Electronic Government","978-3-540-40845-1 978-3-540-45239-3","","","http://link.springer.com/10.1007/10929179_45","","2003","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","250-255","","","2739","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/10929179_45","","","","","","Traunmüller, Roland","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TBK9MK3L","conferencePaper","2018","Stasiewicz, Arkadiusz; Rezk, Mohamed Adel; Ojo, Adegboyega; Tambouris, Efthimios; Kalampokis, Evangelos; Tarabanis, Konstantinos; Alcorn, Trevor; Leadbetter, Adam","Using Linked Statistical Data to Improve Marine Search and Rescue Operations in Ireland","Proceedings of the 11th International Conference on Theory and Practice of Electronic Governance","978-1-4503-5421-9","","10.1145/3209415.3209511","https://dl.acm.org/doi/10.1145/3209415.3209511","","2018-04-04","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","412-418","","","","","","","","","","","ACM","Galway Ireland","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICEGOV '18: 11th International Conference on Theory and Practice of Electronic Governance","","","","","","","","","","","","","","",""
"RCWPKSCA","bookSection","2003","Staniszkis, Witold; Staniszkis, Eliza","Intelligent Agent-Based Expert Interactions in a Knowledge Management Portal","Electronic Government","978-3-540-40845-1 978-3-540-45239-3","","","http://link.springer.com/10.1007/10929179_53","","2003","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","296-299","","","2739","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/10929179_53","","","","","","Traunmüller, Roland","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VFP99RKQ","bookSection","2004","Staniszkis, Witold; Kałka, Edyta; Nittner, Grzegorz; Staniszkis, Eliza; Strychowski, Jakub","Integration of Pre-existing Heterogeneous Information Sources in a Knowledge Management System","Electronic Government","978-3-540-22916-2 978-3-540-30078-6","","","http://link.springer.com/10.1007/978-3-540-30078-6_88","","2004","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","507-514","","","3183","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-30078-6_88","","","","","","Traunmüller, Roland","Hutchison, David; Kanade, Takeo; Kittler, Josef; Kleinberg, Jon M.; Mattern, Friedemann; Mitchell, John C.; Naor, Moni; Nierstrasz, Oscar; Pandu Rangan, C.; Steffen, Bernhard; Sudan, Madhu; Terzopoulos, Demetri; Tygar, Dough; Vardi, Moshe Y.; Weikum, Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AT2EBTQW","conferencePaper","2018","Stratton, Caroline","Inverting the Relationship between Development and Public Access Computing (PAC): A Comparative Study of PAC Ecosystems","","","","10.24251/HICSS.2018.303","http://hdl.handle.net/10125/50191","","2018","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:15","","","","","","","Inverting the Relationship between Development and Public Access Computing (PAC)","","","","","","","","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hawaii International Conference on System Sciences","","","","","","","","","","","","","","",""
"2FL4VJL5","conferencePaper","2004","Stern, Steven E.; Gregor, Shirley; Martin, Michael A.; Goode, Sigi; Rolfe, John","A classification tree analysis of broadband adoption in Australian households","Proceedings of the 6th international conference on Electronic commerce  - ICEC '04","978-1-58113-930-3","","10.1145/1052220.1052278","http://portal.acm.org/citation.cfm?doid=1052220.1052278","","2004","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","451","","","","","","","","","","","ACM Press","Delft, The Netherlands","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the 6th international conference","","","","","","","","","","","","","","",""
"MM79XJHB","bookSection","2018","Steinfeld, Nili; Lev-On, Azi","MPs and Audiences on Social Media During Emergencies: Automatic and Manual Content Analyses of Facebook Posts","Electronic Participation","978-3-319-98577-0 978-3-319-98578-7","","","http://link.springer.com/10.1007/978-3-319-98578-7_4","","2018","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","39-50","","","11021","","","MPs and Audiences on Social Media During Emergencies","","","","","Springer International Publishing","Cham","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-319-98578-7_4","","","","","","Edelmann, Noella; Parycek, Peter; Misuraca, Gianluca; Panagiotopoulos, Panos; Charalabidis, Yannis; Virkar, Shefali","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J9SWLBKU","conferencePaper","2018","Steinfeld, Nili; Lev-On, Azi","Coalition and opposition MPs on Facebook","Proceedings of the 19th Annual International Conference on Digital Government Research: Governance in the Data Age","978-1-4503-6526-0","","10.1145/3209281.3209299","https://dl.acm.org/doi/10.1145/3209281.3209299","","2018-05-30","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:15","1-8","","","","","","","","","","","ACM","Delft The Netherlands","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dg.o '18: 19th Annual International Conference on Digital Government Research","","","","","","","","","","","","","","",""
"HC2V2LLR","bookSection","2002","Staniszkis, Witold","Supporting Administrative Knowledge Processes","Electronic Government","978-3-540-44121-2 978-3-540-46138-8","","","http://link.springer.com/10.1007/978-3-540-46138-8_76","","2002","2022-04-24 14:53:17","2022-04-24 14:53:17","2022-04-24 14:53:14","468-471","","","2456","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-46138-8_76","","","","","","Traunmüller, Roland; Lenk, Klaus","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LC8M8U4V","bookSection","2007","Wimmer, Maria A.; Codagnone, Cristiano; Ma, Xiaofeng","Developing an E-Government Research Roadmap: Method and Example from E-GovRTD2020","Electronic Government","978-3-540-74443-6 978-3-540-74444-3","","","http://link.springer.com/10.1007/978-3-540-74444-3_1","","2007","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","1-12","","","4656","","","Developing an E-Government Research Roadmap","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","en","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-74444-3_1","","","","","","Wimmer, Maria A.; Scholl, Jochen; Grönlund, Åke","Hutchison, David; Kanade, Takeo; Kittler, Josef; Kleinberg, Jon M.; Mattern, Friedemann; Mitchell, John C.; Naor, Moni; Nierstrasz, Oscar; Pandu Rangan, C.; Steffen, Bernhard; Sudan, Madhu; Terzopoulos, Demetri; Tygar, Doug; Vardi, Moshe Y.; Weikum, Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4TEH45D3","conferencePaper","2016","Wihlborg, Elin; Larsson, Hannu; Hedstrom, Karin","""The Computer Says No!"" -- A Case Study on Automated Decision-Making in Public Authorities","2016 49th Hawaii International Conference on System Sciences (HICSS)","978-0-7695-5670-3","","10.1109/HICSS.2016.364","http://ieeexplore.ieee.org/document/7427547/","","2016-01","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","2903-2912","","","","","","","","","","","IEEE","Koloa, HI, USA","","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016 49th Hawaii International Conference on System Sciences (HICSS)","","","","","","","","","","","","","","",""
"SR7AVPJC","conferencePaper","2003","Winn, Jane K.","Regulating electronic communications with government: improving the architecture or impeding the dialog?","Proceedings of the 5th international conference on Electronic commerce  - ICEC '03","978-1-58113-788-0","","10.1145/948005.948054","http://portal.acm.org/citation.cfm?doid=948005.948054","","2003","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","386-391","","","","","","Regulating electronic communications with government","","","","","ACM Press","Pittsburgh, Pennsylvania","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the 5th international conference","","","","","","","","","","","","","","",""
"MXE7DDEY","conferencePaper","2018","Wimmer, Maria A.; Boneva, Rositsa; di Giacomo, Debora","Interoperability governance: a definition and insights from case studies in Europe","Proceedings of the 19th Annual International Conference on Digital Government Research: Governance in the Data Age","978-1-4503-6526-0","","10.1145/3209281.3209306","https://dl.acm.org/doi/10.1145/3209281.3209306","","2018-05-30","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","1-11","","","","","","Interoperability governance","","","","","ACM","Delft The Netherlands","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dg.o '18: 19th Annual International Conference on Digital Government Research","","","","","","","","","","","","","","",""
"B6W6Q2VP","bookSection","2009","Wimmer, Maria A.; Bicking, Melanie","Qualitative Data Analysis of Issue Interrelations and Interdependencies for E-Government Research Planning","Electronic Government","978-3-642-03515-9 978-3-642-03516-6","","","http://link.springer.com/10.1007/978-3-642-03516-6_3","","2009","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","26-39","","","5693","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-642-03516-6_3","","","","","","Wimmer, Maria A.; Scholl, Hans J.; Janssen, Marijn; Traunmüller, Roland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KR4HRX8T","conferencePaper","2007","Wimmer, Maria A.","Reflections on the eGovRTD2020 roadmap for e-government research","Proceedings of the 1st international conference on Theory and practice of electronic governance - ICEGOV '07","978-1-59593-822-0","","10.1145/1328057.1328143","http://portal.acm.org/citation.cfm?doid=1328057.1328143","","2007","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","417","","","","","","","","","","","ACM Press","Macao, China","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the 1st international conference","","","","","","","","","","","","","","",""
"KBMDHRLS","conferencePaper","2001","Wimmer, M.; Traunmuller, R.; Lenk, K.","Electronic business invading the public sector: considerations on change and design","Proceedings of the 34th Annual Hawaii International Conference on System Sciences","978-0-7695-0981-5","","10.1109/HICSS.2001.926520","http://ieeexplore.ieee.org/document/926520/","","2001","2022-04-24 14:54:05","2022-04-24 14:54:05","2022-04-24 14:54:00","10","","","","","","Electronic business invading the public sector","","","","","IEEE Comput. Soc","Maui, HI, USA","","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hawaii International Conference on System Sciences. HICSS-34","","","","","","","","","","","","","","",""
"PB6SUSC6","bookSection","2002","Westholm, Hilmar","e-Democracy Goes Ahead. The Internet As a Tool for Improving Deliberative Policies?","Electronic Government","978-3-540-44121-2 978-3-540-46138-8","","","http://link.springer.com/10.1007/978-3-540-46138-8_39","","2002","2022-04-24 14:54:04","2022-04-24 14:54:04","2022-04-24 14:54:00","240-247","","","2456","","","","","","","","Springer Berlin Heidelberg","Berlin, Heidelberg","","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-540-46138-8_39","","","","","","Traunmüller, Roland; Lenk, Klaus","Goos, Gerhard; Hartmanis, Juris; van Leeuwen, Jan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ADK3CS3E","conferencePaper","2018","Wang, Yuxin; Hulstijn, Joris; Tan, Yao-hua","Regulatory supervision with computational audit in international supply chains","Proceedings of the 19th Annual International Conference on Digital Government Research: Governance in the Data Age","978-1-4503-6526-0","","10.1145/3209281.3209319","https://dl.acm.org/doi/10.1145/3209281.3209319","","2018-05-30","2022-04-24 14:54:04","2022-04-24 14:54:04","2022-04-24 14:54:00","1-10","","","","","","","","","","","ACM","Delft The Netherlands","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dg.o '18: 19th Annual International Conference on Digital Government Research","","","","","","","","","","","","","","",""
